wf_image_symbol_test_data/rect451.jpg,1,45,575,604,143
wf_image_symbol_test_data/rect452.jpg,0,1040,369,18,161
wf_image_symbol_test_data/rect453.jpg,1,31,336,922,281
wf_image_symbol_test_data/rect454.jpg,1,1085,243,14,361
wf_image_symbol_test_data/rect455.jpg,0,271,236,540,206
wf_image_symbol_test_data/rect456.jpg,0,205,94,624,251
wf_image_symbol_test_data/rect457.jpg,1,232,261,70,324
wf_image_symbol_test_data/rect458.jpg,1,502,239,299,318
wf_image_symbol_test_data/rect459.jpg,0,714,12,60,107
wf_image_symbol_test_data/rect460.jpg,0,142,31,702,404
wf_image_symbol_test_data/rect461.jpg,1,420,238,343,423
wf_image_symbol_test_data/rect462.jpg,0,231,126,634,436
wf_image_symbol_test_data/rect463.jpg,1,366,63,518,357
wf_image_symbol_test_data/rect464.jpg,0,282,300,95,390
wf_image_symbol_test_data/rect465.jpg,1,620,407,657,15
wf_image_symbol_test_data/rect466.jpg,0,1187,582,19,90
wf_image_symbol_test_data/rect467.jpg,0,316,305,922,371
wf_image_symbol_test_data/rect468.jpg,0,234,168,524,450
wf_image_symbol_test_data/rect469.jpg,1,299,296,7,18
wf_image_symbol_test_data/rect470.jpg,0,1048,8,144,356
wf_image_symbol_test_data/rect471.jpg,0,395,107,846,142
wf_image_symbol_test_data/rect472.jpg,0,279,158,216,519
wf_image_symbol_test_data/rect473.jpg,0,220,226,598,396
wf_image_symbol_test_data/rect474.jpg,0,833,341,54,143
wf_image_symbol_test_data/rect475.jpg,1,73,215,889,212
wf_image_symbol_test_data/rect476.jpg,0,628,551,311,135
wf_image_symbol_test_data/rect477.jpg,1,166,333,275,317
wf_image_symbol_test_data/rect478.jpg,0,55,54,907,502
wf_image_symbol_test_data/rect479.jpg,1,125,175,704,475
wf_image_symbol_test_data/rect480.jpg,0,227,205,396,69
wf_image_symbol_test_data/rect481.jpg,0,304,514,206,61
wf_image_symbol_test_data/rect482.jpg,0,322,241,733,310
wf_image_symbol_test_data/rect483.jpg,0,466,202,684,455
wf_image_symbol_test_data/rect484.jpg,1,162,130,943,524
wf_image_symbol_test_data/rect485.jpg,1,225,353,289,4
wf_image_symbol_test_data/rect486.jpg,1,398,86,823,96
wf_image_symbol_test_data/rect487.jpg,0,170,215,940,470
wf_image_symbol_test_data/rect488.jpg,0,9,126,647,413
wf_image_symbol_test_data/rect489.jpg,0,779,104,377,60
wf_image_symbol_test_data/rect490.jpg,0,699,346,402,360
wf_image_symbol_test_data/rect491.jpg,1,45,265,611,196
wf_image_symbol_test_data/rect492.jpg,1,1026,248,40,137
wf_image_symbol_test_data/rect493.jpg,0,203,344,144,151
wf_image_symbol_test_data/rect494.jpg,0,329,109,789,403
wf_image_symbol_test_data/rect495.jpg,0,593,90,378,90
wf_image_symbol_test_data/rect496.jpg,0,310,389,751,267
wf_image_symbol_test_data/rect497.jpg,0,1154,547,49,29
wf_image_symbol_test_data/rect498.jpg,0,1053,470,66,131
wf_image_symbol_test_data/rect499.jpg,0,496,500,122,106
wf_image_symbol_test_data/rect500.jpg,0,276,2,761,506
wf_image_symbol_test_data/rect501.jpg,0,791,204,415,455
wf_image_symbol_test_data/rect502.jpg,0,40,60,712,340
wf_image_symbol_test_data/rect503.jpg,1,1080,543,5,149
wf_image_symbol_test_data/rect504.jpg,0,355,147,508,534
wf_image_symbol_test_data/rect505.jpg,1,112,33,714,256
wf_image_symbol_test_data/rect506.jpg,0,404,516,407,65
wf_image_symbol_test_data/rect507.jpg,0,115,281,616,329
wf_image_symbol_test_data/rect508.jpg,0,144,105,651,413
wf_image_symbol_test_data/rect509.jpg,0,494,63,227,257
wf_image_symbol_test_data/rect510.jpg,0,118,357,727,6
wf_image_symbol_test_data/rect511.jpg,1,208,230,525,418
wf_image_symbol_test_data/rect512.jpg,0,50,462,360,212
wf_image_symbol_test_data/rect513.jpg,0,306,250,950,334
wf_image_symbol_test_data/rect514.jpg,0,420,343,582,161
wf_image_symbol_test_data/rect515.jpg,0,783,592,71,97
wf_image_symbol_test_data/rect516.jpg,1,412,116,55,105
wf_image_symbol_test_data/rect517.jpg,0,257,227,760,400
wf_image_symbol_test_data/rect518.jpg,0,347,187,668,194
wf_image_symbol_test_data/rect519.jpg,0,229,231,91,390
wf_image_symbol_test_data/rect520.jpg,1,148,406,558,167
wf_image_symbol_test_data/rect521.jpg,1,457,621,790,67
wf_image_symbol_test_data/rect522.jpg,1,477,162,631,453
wf_image_symbol_test_data/rect523.jpg,0,402,146,185,206
wf_image_symbol_test_data/rect524.jpg,1,260,162,715,200
wf_image_symbol_test_data/rect525.jpg,0,431,647,501,12
wf_image_symbol_test_data/rect526.jpg,0,728,314,421,118
wf_image_symbol_test_data/rect527.jpg,1,769,315,479,326
wf_image_symbol_test_data/rect528.jpg,1,132,367,460,304
wf_image_symbol_test_data/rect529.jpg,0,294,73,353,511
wf_image_symbol_test_data/rect530.jpg,0,803,69,155,441
wf_image_symbol_test_data/rect531.jpg,0,342,97,578,305
wf_image_symbol_test_data/rect532.jpg,0,26,330,399,308
wf_image_symbol_test_data/rect533.jpg,0,438,107,801,120
wf_image_symbol_test_data/rect534.jpg,0,1055,422,55,221
wf_image_symbol_test_data/rect535.jpg,0,845,67,4,440
wf_image_symbol_test_data/rect536.jpg,0,436,108,625,196
wf_image_symbol_test_data/rect537.jpg,0,504,259,730,282
wf_image_symbol_test_data/rect538.jpg,0,273,241,347,404
wf_image_symbol_test_data/rect539.jpg,0,292,117,914,351
wf_image_symbol_test_data/rect540.jpg,0,512,195,665,485
wf_image_symbol_test_data/rect541.jpg,1,1050,385,191,154
wf_image_symbol_test_data/rect542.jpg,0,538,183,652,291
wf_image_symbol_test_data/rect543.jpg,0,889,341,372,355
wf_image_symbol_test_data/rect544.jpg,0,57,381,622,233
wf_image_symbol_test_data/rect545.jpg,0,508,162,769,182
wf_image_symbol_test_data/rect546.jpg,0,21,257,882,363
wf_image_symbol_test_data/rect547.jpg,0,47,413,624,244
wf_image_symbol_test_data/rect548.jpg,0,372,154,255,133
wf_image_symbol_test_data/rect549.jpg,0,364,34,767,495
wf_image_symbol_test_data/rect550.jpg,1,642,178,320,42
wf_image_symbol_test_data/rect551.jpg,0,165,295,444,24
wf_image_symbol_test_data/rect552.jpg,0,623,254,419,331
wf_image_symbol_test_data/rect553.jpg,0,564,10,620,110
wf_image_symbol_test_data/rect554.jpg,0,79,142,34,352
wf_image_symbol_test_data/rect555.jpg,1,420,122,335,26
wf_image_symbol_test_data/rect556.jpg,0,1000,277,274,4
wf_image_symbol_test_data/rect557.jpg,0,603,362,2,105
wf_image_symbol_test_data/rect558.jpg,0,924,35,120,85
wf_image_symbol_test_data/rect559.jpg,0,158,147,935,257
wf_image_symbol_test_data/rect560.jpg,0,527,182,710,42
wf_image_symbol_test_data/rect561.jpg,0,390,36,788,236
wf_image_symbol_test_data/rect562.jpg,0,59,389,83,71
wf_image_symbol_test_data/rect563.jpg,0,1015,486,101,104
wf_image_symbol_test_data/rect564.jpg,0,474,274,527,116
wf_image_symbol_test_data/rect565.jpg,0,405,245,7,403
wf_image_symbol_test_data/rect566.jpg,0,995,96,13,127
wf_image_symbol_test_data/rect567.jpg,1,439,60,21,133
wf_image_symbol_test_data/rect568.jpg,1,453,273,806,439
wf_image_symbol_test_data/rect569.jpg,0,319,76,608,369
wf_image_symbol_test_data/rect570.jpg,1,132,312,554,369
wf_image_symbol_test_data/rect571.jpg,0,74,403,485,157
wf_image_symbol_test_data/rect572.jpg,0,318,104,266,216
wf_image_symbol_test_data/rect573.jpg,0,347,341,151,324
wf_image_symbol_test_data/rect574.jpg,0,173,37,338,304
wf_image_symbol_test_data/rect575.jpg,1,318,71,938,419
wf_image_symbol_test_data/rect576.jpg,0,134,48,510,176
wf_image_symbol_test_data/rect577.jpg,0,717,283,335,193
wf_image_symbol_test_data/rect578.jpg,0,200,240,390,452
wf_image_symbol_test_data/rect579.jpg,0,448,506,767,31
wf_image_symbol_test_data/rect580.jpg,0,686,120,329,535
wf_image_symbol_test_data/rect581.jpg,0,1033,550,229,169
wf_image_symbol_test_data/rect582.jpg,1,139,90,353,171
wf_image_symbol_test_data/rect583.jpg,0,662,216,153,265
wf_image_symbol_test_data/rect584.jpg,0,460,587,698,121
wf_image_symbol_test_data/rect585.jpg,0,1005,298,88,354
wf_image_symbol_test_data/rect586.jpg,1,206,237,852,419
wf_image_symbol_test_data/rect587.jpg,0,103,32,856,7
wf_image_symbol_test_data/rect588.jpg,0,60,343,876,176
wf_image_symbol_test_data/rect589.jpg,1,986,37,111,438
wf_image_symbol_test_data/rect590.jpg,0,515,219,495,262
wf_image_symbol_test_data/rect591.jpg,0,548,432,429,243
wf_image_symbol_test_data/rect592.jpg,0,92,73,940,494
wf_image_symbol_test_data/rect593.jpg,0,7,182,711,150
wf_image_symbol_test_data/rect594.jpg,0,590,522,361,196
wf_image_symbol_test_data/rect595.jpg,0,110,350,774,50
wf_image_symbol_test_data/rect596.jpg,1,974,205,87,502
wf_image_symbol_test_data/rect597.jpg,1,107,134,706,242
wf_image_symbol_test_data/rect598.jpg,0,97,379,900,206
wf_image_symbol_test_data/rect599.jpg,0,41,54,79,442
wf_image_symbol_test_data/rect600.jpg,0,319,189,496,515
wf_image_symbol_test_data/rect601.jpg,1,132,239,227,235
wf_image_symbol_test_data/rect602.jpg,0,710,180,77,505
wf_image_symbol_test_data/rect603.jpg,0,245,522,805,39
wf_image_symbol_test_data/rect604.jpg,0,247,189,311,103
wf_image_symbol_test_data/rect605.jpg,0,438,10,623,154
wf_image_symbol_test_data/rect606.jpg,0,141,445,630,200
wf_image_symbol_test_data/rect607.jpg,1,343,381,143,324
wf_image_symbol_test_data/rect608.jpg,0,465,360,47,137
wf_image_symbol_test_data/rect609.jpg,0,997,230,247,161
wf_image_symbol_test_data/rect610.jpg,0,457,156,441,473
wf_image_symbol_test_data/rect611.jpg,0,450,24,584,446
wf_image_symbol_test_data/rect612.jpg,0,740,229,179,6
wf_image_symbol_test_data/rect613.jpg,0,361,213,426,163
wf_image_symbol_test_data/rect614.jpg,0,144,165,918,484
wf_image_symbol_test_data/rect615.jpg,0,531,42,733,364
wf_image_symbol_test_data/rect616.jpg,1,9,3,835,335
wf_image_symbol_test_data/rect617.jpg,0,1111,87,113,308
wf_image_symbol_test_data/rect618.jpg,0,431,497,270,147
wf_image_symbol_test_data/rect619.jpg,0,365,122,69,5
wf_image_symbol_test_data/rect620.jpg,0,1026,249,16,214
wf_image_symbol_test_data/rect621.jpg,0,890,161,33,306
wf_image_symbol_test_data/rect622.jpg,0,136,12,948,531
wf_image_symbol_test_data/rect623.jpg,0,548,22,608,501
wf_image_symbol_test_data/rect624.jpg,1,617,75,149,113
wf_image_symbol_test_data/rect625.jpg,0,642,223,369,429
wf_image_symbol_test_data/rect626.jpg,0,762,94,309,231
wf_image_symbol_test_data/rect627.jpg,0,425,265,213,312
wf_image_symbol_test_data/rect628.jpg,0,436,51,734,273
wf_image_symbol_test_data/rect629.jpg,1,1051,354,221,346
wf_image_symbol_test_data/rect630.jpg,1,512,229,91,334
wf_image_symbol_test_data/rect631.jpg,0,173,226,845,476
wf_image_symbol_test_data/rect632.jpg,0,195,379,127,234
wf_image_symbol_test_data/rect633.jpg,0,113,415,686,301
wf_image_symbol_test_data/rect634.jpg,0,1040,197,239,30
wf_image_symbol_test_data/rect635.jpg,0,639,154,312,329
wf_image_symbol_test_data/rect636.jpg,0,1227,38,15,202
wf_image_symbol_test_data/rect637.jpg,1,460,175,218,151
wf_image_symbol_test_data/rect638.jpg,0,275,103,955,241
wf_image_symbol_test_data/rect639.jpg,1,309,588,298,17
wf_image_symbol_test_data/rect640.jpg,0,270,419,310,199
wf_image_symbol_test_data/rect641.jpg,0,630,369,644,258
wf_image_symbol_test_data/rect642.jpg,0,122,358,912,342
wf_image_symbol_test_data/rect643.jpg,0,654,424,594,287
wf_image_symbol_test_data/rect644.jpg,0,65,33,129,394
wf_image_symbol_test_data/rect645.jpg,0,672,563,15,109
wf_image_symbol_test_data/rect646.jpg,0,237,311,864,183
wf_image_symbol_test_data/rect647.jpg,0,121,461,819,4
wf_image_symbol_test_data/rect648.jpg,0,1132,618,139,40
wf_image_symbol_test_data/rect649.jpg,0,770,223,253,147
wf_image_symbol_test_data/rect650.jpg,0,483,139,330,435
wf_image_symbol_test_data/rect651.jpg,0,227,226,441,457
wf_image_symbol_test_data/rect652.jpg,0,264,40,749,114
wf_image_symbol_test_data/rect653.jpg,0,702,268,197,97
wf_image_symbol_test_data/rect654.jpg,0,1013,88,9,534
wf_image_symbol_test_data/rect655.jpg,1,117,461,569,42
wf_image_symbol_test_data/rect656.jpg,0,153,118,232,380
wf_image_symbol_test_data/rect657.jpg,0,725,165,342,223
wf_image_symbol_test_data/rect658.jpg,1,347,205,717,340
wf_image_symbol_test_data/rect659.jpg,0,299,693,671,17
wf_image_symbol_test_data/rect660.jpg,0,194,196,941,74
wf_image_symbol_test_data/rect661.jpg,0,438,174,752,485
wf_image_symbol_test_data/rect662.jpg,1,260,160,307,450
wf_image_symbol_test_data/rect663.jpg,0,976,155,172,43
wf_image_symbol_test_data/rect664.jpg,0,853,214,172,260
wf_image_symbol_test_data/rect665.jpg,0,285,46,558,57
wf_image_symbol_test_data/rect666.jpg,1,152,113,98,134
wf_image_symbol_test_data/rect667.jpg,0,185,502,29,40
wf_image_symbol_test_data/rect668.jpg,1,739,169,353,512
wf_image_symbol_test_data/rect669.jpg,0,58,142,879,381
wf_image_symbol_test_data/rect670.jpg,0,424,374,687,305
wf_image_symbol_test_data/rect671.jpg,0,250,179,177,153
wf_image_symbol_test_data/rect672.jpg,0,105,92,729,137
wf_image_symbol_test_data/rect673.jpg,0,126,223,394,121
wf_image_symbol_test_data/rect674.jpg,1,207,193,2,376
wf_image_symbol_test_data/rect675.jpg,1,299,341,943,25
wf_image_symbol_test_data/rect676.jpg,0,7,183,692,169
wf_image_symbol_test_data/rect677.jpg,0,1001,345,34,59
wf_image_symbol_test_data/rect678.jpg,0,1013,35,39,326
wf_image_symbol_test_data/rect679.jpg,0,749,252,53,380
wf_image_symbol_test_data/rect680.jpg,1,174,229,868,474
wf_image_symbol_test_data/rect681.jpg,0,470,387,56,332
wf_image_symbol_test_data/rect682.jpg,0,862,148,186,374
wf_image_symbol_test_data/rect683.jpg,0,58,15,774,523
wf_image_symbol_test_data/rect684.jpg,0,3,93,782,213
wf_image_symbol_test_data/rect685.jpg,1,1086,518,8,90
wf_image_symbol_test_data/rect686.jpg,0,542,103,554,505
wf_image_symbol_test_data/rect687.jpg,0,764,221,179,60
wf_image_symbol_test_data/rect688.jpg,0,322,163,32,253
wf_image_symbol_test_data/rect689.jpg,1,122,82,765,520
wf_image_symbol_test_data/rect690.jpg,1,1058,224,174,459
wf_image_symbol_test_data/rect691.jpg,0,377,121,69,466
wf_image_symbol_test_data/rect692.jpg,0,928,338,240,107
wf_image_symbol_test_data/rect693.jpg,0,1089,105,182,534
wf_image_symbol_test_data/rect694.jpg,0,354,424,210,8
wf_image_symbol_test_data/rect695.jpg,0,1105,60,145,371
wf_image_symbol_test_data/rect696.jpg,1,244,190,909,206
wf_image_symbol_test_data/rect697.jpg,0,957,95,316,425
wf_image_symbol_test_data/rect698.jpg,0,93,380,873,96
wf_image_symbol_test_data/rect699.jpg,0,560,106,340,459
wf_image_symbol_test_data/rect700.jpg,0,688,79,459,385
wf_image_symbol_test_data/rect701.jpg,0,287,30,879,109
wf_image_symbol_test_data/rect702.jpg,0,741,62,195,535
wf_image_symbol_test_data/rect703.jpg,1,114,173,166,526
wf_image_symbol_test_data/rect704.jpg,0,197,215,168,91
wf_image_symbol_test_data/rect705.jpg,1,83,379,610,169
wf_image_symbol_test_data/rect706.jpg,0,180,123,911,332
wf_image_symbol_test_data/rect707.jpg,0,651,75,375,410
wf_image_symbol_test_data/rect708.jpg,0,816,557,143,63
wf_image_symbol_test_data/rect709.jpg,0,600,420,26,65
wf_image_symbol_test_data/rect710.jpg,1,133,389,782,310
wf_image_symbol_test_data/rect711.jpg,0,170,155,829,505
wf_image_symbol_test_data/rect712.jpg,0,295,286,478,99
wf_image_symbol_test_data/rect713.jpg,1,207,248,806,457
wf_image_symbol_test_data/rect714.jpg,1,342,341,99,178
wf_image_symbol_test_data/rect715.jpg,0,1016,173,258,308
wf_image_symbol_test_data/rect716.jpg,0,165,485,702,47
wf_image_symbol_test_data/rect717.jpg,0,125,170,764,142
wf_image_symbol_test_data/rect718.jpg,0,128,654,260,21
wf_image_symbol_test_data/rect719.jpg,0,303,112,365,415
wf_image_symbol_test_data/rect720.jpg,0,601,51,119,221
wf_image_symbol_test_data/rect721.jpg,1,426,610,683,89
wf_image_symbol_test_data/rect722.jpg,0,925,217,97,257
wf_image_symbol_test_data/rect723.jpg,0,353,441,336,43
wf_image_symbol_test_data/rect724.jpg,0,804,174,296,520
wf_image_symbol_test_data/rect725.jpg,0,293,323,640,215
wf_image_symbol_test_data/rect726.jpg,0,450,175,304,186
wf_image_symbol_test_data/rect727.jpg,0,6,67,330,494
wf_image_symbol_test_data/rect728.jpg,1,939,683,275,27
wf_image_symbol_test_data/rect729.jpg,1,819,91,190,383
wf_image_symbol_test_data/rect730.jpg,0,285,204,23,499
wf_image_symbol_test_data/rect731.jpg,0,62,165,175,113
wf_image_symbol_test_data/rect732.jpg,0,1027,348,105,89
wf_image_symbol_test_data/rect733.jpg,1,733,574,428,76
wf_image_symbol_test_data/rect734.jpg,1,565,109,629,478
wf_image_symbol_test_data/rect735.jpg,1,322,172,937,333
wf_image_symbol_test_data/rect736.jpg,0,454,211,426,323
wf_image_symbol_test_data/rect737.jpg,0,254,24,347,421
wf_image_symbol_test_data/rect738.jpg,1,217,57,152,143
wf_image_symbol_test_data/rect739.jpg,0,31,34,226,302
wf_image_symbol_test_data/rect740.jpg,1,333,28,547,23
wf_image_symbol_test_data/rect741.jpg,0,712,200,77,233
wf_image_symbol_test_data/rect742.jpg,0,110,252,276,312
wf_image_symbol_test_data/rect743.jpg,0,314,153,228,519
wf_image_symbol_test_data/rect744.jpg,0,777,406,303,247
wf_image_symbol_test_data/rect745.jpg,0,493,616,501,93
wf_image_symbol_test_data/rect746.jpg,1,4,145,639,115
wf_image_symbol_test_data/rect747.jpg,0,495,163,778,105
wf_image_symbol_test_data/rect748.jpg,0,530,121,737,36
wf_image_symbol_test_data/rect749.jpg,0,374,7,741,472
wf_image_symbol_test_data/rect750.jpg,0,1106,346,73,246
wf_image_symbol_test_data/rect751.jpg,0,178,428,809,185
wf_image_symbol_test_data/rect752.jpg,0,212,432,899,236
wf_image_symbol_test_data/rect753.jpg,0,386,280,449,398
wf_image_symbol_test_data/rect754.jpg,0,767,146,463,361
wf_image_symbol_test_data/rect755.jpg,0,69,133,526,521
wf_image_symbol_test_data/rect756.jpg,0,40,438,901,50
wf_image_symbol_test_data/rect757.jpg,0,495,279,123,374
wf_image_symbol_test_data/rect758.jpg,1,423,441,823,29
wf_image_symbol_test_data/rect759.jpg,1,1194,81,2,444
wf_image_symbol_test_data/rect760.jpg,1,630,426,588,205
wf_image_symbol_test_data/rect761.jpg,0,156,239,819,456
wf_image_symbol_test_data/rect762.jpg,1,200,56,138,448
wf_image_symbol_test_data/rect763.jpg,0,5,45,821,403
wf_image_symbol_test_data/rect764.jpg,0,234,222,242,198
wf_image_symbol_test_data/rect765.jpg,1,361,278,651,379
wf_image_symbol_test_data/rect766.jpg,0,143,20,111,326
wf_image_symbol_test_data/rect767.jpg,1,215,165,879,454
wf_image_symbol_test_data/rect768.jpg,0,392,364,722,330
wf_image_symbol_test_data/rect769.jpg,0,622,53,626,519
wf_image_symbol_test_data/rect770.jpg,0,415,197,105,63
wf_image_symbol_test_data/rect771.jpg,0,777,12,231,423
wf_image_symbol_test_data/rect772.jpg,0,507,538,580,156
wf_image_symbol_test_data/rect773.jpg,0,641,18,481,459
wf_image_symbol_test_data/rect774.jpg,0,454,215,648,470
wf_image_symbol_test_data/rect775.jpg,1,113,62,888,502
wf_image_symbol_test_data/rect776.jpg,1,997,258,186,170
wf_image_symbol_test_data/rect777.jpg,0,721,520,134,32
wf_image_symbol_test_data/rect778.jpg,0,512,7,49,339
wf_image_symbol_test_data/rect779.jpg,0,383,443,437,248
wf_image_symbol_test_data/rect780.jpg,0,349,466,79,9
wf_image_symbol_test_data/rect781.jpg,0,690,96,194,403
wf_image_symbol_test_data/rect782.jpg,0,146,344,592,194
wf_image_symbol_test_data/rect783.jpg,1,528,66,491,405
wf_image_symbol_test_data/rect784.jpg,1,227,2,784,292
wf_image_symbol_test_data/rect785.jpg,0,48,451,865,221
wf_image_symbol_test_data/rect786.jpg,0,845,421,132,199
wf_image_symbol_test_data/rect787.jpg,0,879,425,170,268
wf_image_symbol_test_data/rect788.jpg,0,507,61,482,474
wf_image_symbol_test_data/rect789.jpg,0,728,536,283,18
wf_image_symbol_test_data/rect790.jpg,0,81,438,605,121
wf_image_symbol_test_data/rect791.jpg,0,445,66,127,535
wf_image_symbol_test_data/rect792.jpg,0,505,167,461,452
wf_image_symbol_test_data/rect793.jpg,0,74,128,645,515
wf_image_symbol_test_data/rect794.jpg,0,668,295,140,405
wf_image_symbol_test_data/rect795.jpg,0,719,47,109,172
wf_image_symbol_test_data/rect796.jpg,1,247,518,899,44
wf_image_symbol_test_data/rect797.jpg,0,428,216,752,244
wf_image_symbol_test_data/rect798.jpg,0,622,176,121,511
wf_image_symbol_test_data/rect799.jpg,1,12,485,540,205
wf_image_symbol_test_data/rect800.jpg,0,543,31,282,453
wf_image_symbol_test_data/rect801.jpg,0,368,162,674,432
wf_image_symbol_test_data/rect802.jpg,0,226,370,375,232
wf_image_symbol_test_data/rect803.jpg,0,147,79,742,35
wf_image_symbol_test_data/rect804.jpg,0,46,165,643,490
wf_image_symbol_test_data/rect805.jpg,1,631,163,86,358
wf_image_symbol_test_data/rect806.jpg,0,121,242,466,450
wf_image_symbol_test_data/rect807.jpg,0,659,101,74,307
wf_image_symbol_test_data/rect808.jpg,1,532,248,412,445
wf_image_symbol_test_data/rect809.jpg,1,821,611,448,5
wf_image_symbol_test_data/rect810.jpg,0,27,444,283,81
wf_image_symbol_test_data/rect811.jpg,0,506,229,678,144
wf_image_symbol_test_data/rect812.jpg,1,12,637,762,78
wf_image_symbol_test_data/rect813.jpg,0,470,215,114,454
wf_image_symbol_test_data/rect814.jpg,0,423,132,277,481
wf_image_symbol_test_data/rect815.jpg,0,858,159,146,224
wf_image_symbol_test_data/rect816.jpg,1,200,444,40,146
wf_image_symbol_test_data/rect817.jpg,0,129,122,195,166
wf_image_symbol_test_data/rect818.jpg,0,402,23,751,449
wf_image_symbol_test_data/rect819.jpg,0,282,170,403,92
wf_image_symbol_test_data/rect820.jpg,0,778,366,371,301
wf_image_symbol_test_data/rect821.jpg,0,772,60,133,459
wf_image_symbol_test_data/rect822.jpg,0,463,400,196,19
wf_image_symbol_test_data/rect823.jpg,0,162,622,152,53
wf_image_symbol_test_data/rect824.jpg,0,621,130,153,511
wf_image_symbol_test_data/rect825.jpg,0,502,1,723,398
wf_image_symbol_test_data/rect826.jpg,0,342,42,807,511
wf_image_symbol_test_data/rect827.jpg,0,459,301,474,181
wf_image_symbol_test_data/rect828.jpg,0,267,218,408,29
wf_image_symbol_test_data/rect829.jpg,0,976,388,279,289
wf_image_symbol_test_data/rect830.jpg,0,238,359,420,268
wf_image_symbol_test_data/rect831.jpg,1,208,262,615,134
wf_image_symbol_test_data/rect832.jpg,0,45,181,537,495
wf_image_symbol_test_data/rect833.jpg,0,361,235,844,272
wf_image_symbol_test_data/rect834.jpg,0,48,33,794,437
wf_image_symbol_test_data/rect835.jpg,0,270,325,530,204
wf_image_symbol_test_data/rect836.jpg,1,39,341,406,186
wf_image_symbol_test_data/rect837.jpg,0,403,410,754,38
wf_image_symbol_test_data/rect838.jpg,0,389,235,673,310
wf_image_symbol_test_data/rect839.jpg,1,277,591,907,72
wf_image_symbol_test_data/rect840.jpg,0,36,246,935,223
wf_image_symbol_test_data/rect841.jpg,0,903,420,113,210
wf_image_symbol_test_data/rect842.jpg,0,431,38,546,416
wf_image_symbol_test_data/rect843.jpg,0,38,58,488,160
wf_image_symbol_test_data/rect844.jpg,0,378,185,575,214
wf_image_symbol_test_data/rect845.jpg,0,42,67,327,177
wf_image_symbol_test_data/rect846.jpg,1,55,325,444,320
wf_image_symbol_test_data/rect847.jpg,0,452,222,709,325
wf_image_symbol_test_data/rect848.jpg,0,629,118,433,261
wf_image_symbol_test_data/rect849.jpg,0,174,11,712,473
wf_image_symbol_test_data/rect850.jpg,0,175,199,716,517
wf_image_symbol_test_data/rect851.jpg,1,1,215,931,310
wf_image_symbol_test_data/rect852.jpg,0,415,128,334,496
wf_image_symbol_test_data/rect853.jpg,1,54,74,775,425
wf_image_symbol_test_data/rect854.jpg,0,937,424,163,22
wf_image_symbol_test_data/rect855.jpg,0,381,420,197,51
wf_image_symbol_test_data/rect856.jpg,0,338,489,933,154
wf_image_symbol_test_data/rect857.jpg,0,69,64,209,399
wf_image_symbol_test_data/rect858.jpg,1,366,467,26,173
wf_image_symbol_test_data/rect859.jpg,0,6,376,632,290
wf_image_symbol_test_data/rect860.jpg,0,99,230,694,389
wf_image_symbol_test_data/rect861.jpg,1,480,346,200,111
wf_image_symbol_test_data/rect862.jpg,1,747,302,112,87
wf_image_symbol_test_data/rect863.jpg,0,46,9,345,94
wf_image_symbol_test_data/rect864.jpg,0,273,355,804,10
wf_image_symbol_test_data/rect865.jpg,0,654,266,241,147
wf_image_symbol_test_data/rect866.jpg,0,388,91,585,534
wf_image_symbol_test_data/rect867.jpg,0,157,167,180,526
wf_image_symbol_test_data/rect868.jpg,0,247,268,259,261
wf_image_symbol_test_data/rect869.jpg,0,15,209,834,265
wf_image_symbol_test_data/rect870.jpg,0,849,79,336,147
wf_image_symbol_test_data/rect871.jpg,0,20,384,526,319
wf_image_symbol_test_data/rect872.jpg,0,856,23,124,218
wf_image_symbol_test_data/rect873.jpg,1,730,201,295,513
wf_image_symbol_test_data/rect874.jpg,0,288,359,688,216
wf_image_symbol_test_data/rect875.jpg,1,529,174,584,282
wf_image_symbol_test_data/rect876.jpg,0,696,181,82,193
wf_image_symbol_test_data/rect877.jpg,1,495,72,136,497
wf_image_symbol_test_data/rect878.jpg,0,65,308,685,258
wf_image_symbol_test_data/rect879.jpg,0,925,236,137,373
wf_image_symbol_test_data/rect880.jpg,0,114,345,240,59
wf_image_symbol_test_data/rect881.jpg,0,281,187,114,324
wf_image_symbol_test_data/rect882.jpg,0,311,37,914,251
wf_image_symbol_test_data/rect883.jpg,0,553,333,683,112
wf_image_symbol_test_data/rect884.jpg,0,336,206,719,478
wf_image_symbol_test_data/rect885.jpg,1,118,87,866,86
wf_image_symbol_test_data/rect886.jpg,1,236,396,518,107
wf_image_symbol_test_data/rect887.jpg,0,289,396,808,258
wf_image_symbol_test_data/rect888.jpg,0,359,482,904,110
wf_image_symbol_test_data/rect889.jpg,1,700,281,472,29
wf_image_symbol_test_data/rect890.jpg,1,98,169,771,486
wf_image_symbol_test_data/rect891.jpg,1,582,60,623,486
wf_image_symbol_test_data/rect892.jpg,1,44,194,658,189
wf_image_symbol_test_data/rect893.jpg,0,846,206,254,415
wf_image_symbol_test_data/rect894.jpg,0,205,17,658,507
wf_image_symbol_test_data/rect895.jpg,0,103,347,453,213
wf_image_symbol_test_data/rect896.jpg,0,92,79,674,533
wf_image_symbol_test_data/rect897.jpg,0,329,2,292,376
wf_image_symbol_test_data/rect898.jpg,0,175,211,925,28
wf_image_symbol_test_data/rect899.jpg,0,7,8,340,520
wf_image_symbol_test_data/rect900.jpg,0,720,72,474,470
